WorldID	WorldName	PathFile	Type
1	Ph­îng T­êng	thanhthi\1_phuongtuong_nodes.txt	nodes
1	Ph­îng T­êng	thanhthi\1_phuongtuong_preset.txt	preset
2	Hoa S¬n	thanhthi\2_hoasondinh_nodes.txt	nodes
2	Hoa S¬n	thanhthi\2_hoasondinh_preset.txt	preset
3	KiÕm C¸c T©y B¾c	thanhthi\3_kiemcactaybac_nodes.txt	nodes
3	KiÕm C¸c T©y B¾c	thanhthi\3_kiemcactaybac_preset.txt	preset
4	Kim Quang §éng	thanhthi\4_kimquangdong_nodes.txt	nodes
4	Kim Quang §éng	thanhthi\4_kimquangdong_preset.txt	preset
5	Kinh Hoµng §éng	thanhthi\5_kinhhoangdong_nodes.txt	nodes
5	Kinh Hoµng §éng	thanhthi\5_kinhhoangdong_preset.txt	preset
6	Táa V©n §éng	thanhthi\6_toavandong_nodes.txt	nodes
6	Táa V©n §éng	thanhthi\6_toavandong_preset.txt	preset
7	TÇn L¨ng	thanhthi\7_tanlang_nodes.txt	nodes
7	TÇn L¨ng	thanhthi\7_tanlang_preset.txt	preset
8	L¨ng TÇn Thñy Hoµng	thanhthi\8_langtanthuyhoang_nodes.txt	nodes
8	L¨ng TÇn Thñy Hoµng	thanhthi\8_langtanthuyhoang_preset.txt	preset
9	Tr­êng Giang Nguyªn §Çu	thanhthi\9_truonggiangnguyendau_nodes.txt	nodes
9	Tr­êng Giang Nguyªn §Çu	thanhthi\9_truonggiangnguyendau_preset.txt	preset
10	L©m An	thanhthi\10_nhanthachdong_nodes.txt	nodes
10	L©m An	thanhthi\10_nhanthachdong_preset.txt	preset
11	Noname	thanhthi\11_noname_nodes.txt	nodes
12	§Þa §¹o HËu ViÖn	thanhthi\12_diadaohauvien_nodes.txt	nodes
12	§Þa §¹o HËu ViÖn	thanhthi\12_diadaohauvien_preset.txt	preset
13	Nga Mi	thanhthi\13_ngami_nodes.txt	nodes
13	Nga Mi	thanhthi\13_ngami_preset.txt	preset
14	M·nh Hæ §éng	thanhthi\14_manhhodong_nodes.txt	nodes
14	M·nh Hæ §éng	thanhthi\14_manhhodong_preset.txt	preset
19	KiÕm C¸c T©y Nam	thanhthi\19_kiemcactaynam_nodes.txt	nodes
19	KiÕm C¸c T©y Nam	thanhthi\19_kiemcactaynam_preset.txt	preset
20	Giang T©n Th«n	thanhthi\20_giangtanthon_nodes.txt	nodes
20	Giang T©n Th«n	thanhthi\20_giangtanthon_preset.txt	preset
21	Thanh Thµnh S¬n	thanhthi\21_thanhthanhson_nodes.txt	nodes
21	Thanh Thµnh S¬n	thanhthi\21_thanhthanhson_preset.txt	preset
22	B¹ch V©n §éng	thanhthi\22_bachvandong_nodes.txt	nodes
22	B¹ch V©n §éng	thanhthi\22_bachvandong_preset.txt	preset
23	ThÇn Tiªn §éng	thanhthi\23_thantiendong_nodes.txt	nodes
23	ThÇn Tiªn §éng	thanhthi\23_thantiendong_preset.txt	preset
24	H­íng Thñy §éng	thanhthi\24_huongthuydong_nodes.txt	nodes
24	H­íng Thñy §éng	thanhthi\24_huongthuydong_preset.txt	preset
25	§­êng M«n	thanhthi\25_duongmon_nodes.txt	nodes
25	§­êng M«n	thanhthi\25_duongmon_preset.txt	preset
37	BiÖn Kinh	thanhthi\37_bienkinh_nodes.txt	nodes
37	BiÖn Kinh	thanhthi\37_bienkinh_preset.txt	preset
41	Phôc Ng­u S¬n T©y	thanhthi\41_phucnguusontay_nodes.txt	nodes
41	Phôc Ng­u S¬n T©y	thanhthi\41_phucnguusontay_preset.txt	preset
42	Thiªn T©m §éng	thanhthi\42_thientamdong_nodes.txt	nodes
42	Thiªn T©m §éng	thanhthi\42_thientamdong_preset.txt	preset
43	KiÕm C¸c Trung Nguyªn	thanhthi\43_kiemcactrungnguyen_nodes.txt	nodes
43	KiÕm C¸c Trung Nguyªn	thanhthi\43_kiemcactrungnguyen_preset.txt	preset
50	ThÊt S¸t §éng	thanhthi\50_thatsatdong_nodes.txt	nodes
50	ThÊt S¸t §éng	thanhthi\50_thatsatdong_preset.txt	preset
51	Th¸nh §éng TÇng 1	thanhthi\51_thanhdongtang1_nodes.txt	nodes
