PathName	X	Y
tuongduong_DHT	1800	3425
tuongduong_DHT	1787	3412
tuongduong_DHT	1774	3406
tuongduong_DHT	1761	3404
tuongduong_DHT	1748	3409
tuongduong_DHT	1741	3416
tuongduong_DHT	1735	3425
tuongduong_DHT	1730	3436
tuongduong_DHT	1725	3448
tuongduong_DHT	1720	3456
tuongduong_DHT	1709	3456
tuongduong_DHT	1696	3452
tuongduong_DHT	1687	3451
tuongduong_DHT	1674	3453
tuongduong_DHT	1665	3457
tuongduong_DHT	1657	3454
tuongduong_DHT	1647	3446
tuongduong_DHT	1637	3436
tuongduong_DHT	1629	3428
tuongduong_DHT	1622	3419
tuongduong_DHT	1615	3410
tuongduong_DHT	1606	3402
tuongduong_DHT	1603	3395
tuongduong_DHT	1599	3388
tuongduong_DHT	1594	3382
tuongduong_DHT	1583	3372
tuongduong_DHT	1577	3364
tuongduong_DHT	1572	3357
tuongduong_trongthanh	1554	3257
tuongduong_trongthanh	1549	3251
tuongduong_trongthanh	1541	3241
tuongduong_trongthanh	1535	3237
tuongduong_trongthanh	1529	3231
tuongduong_trongthanh	1524	3225
tuongduong_trongthanh	1517	3217
tuongduong_trongthanh	1512	3210
tuongduong_trongthanh	1505	3204
tuongduong_trongthanh	1497	3197
tuongduong_trongthanh	1491	3191
tuongduong_trongthanh	1474	3175
tuongduong_trongthanh	1471	3186
tuongduong_trongthanh	1466	3192
tuongduong_trongthanh	1460	3200
tuongduong_trongthanh	1455	3206
tuongduong_trongthanh	1451	3211
tuongduong_trongthanh	1444	3218
tuongduong_trongthanh	1441	3226
tuongduong_trongthanh	1444	3233
tuongduong_trongthanh	1453	3240
tuongduong_trongthanh	1462	3246
tuongduong_trongthanh	1471	3254
tuongduong_trongthanh	1477	3261
tuongduong_trongthanh	1483	3268
tuongduong_trongthanh	1488	3275
tuongduong_trongthanh	1494	3282
tuongduong_trongthanh	1500	3287
tuongduong_trongthanh	1508	3290
tuongduong_trongthanh	1517	3287
tuongduong_trongthanh	1525	3281
tuongduong_trongthanh	1531	3275
tuongduong_trongthanh	1539	3269
tuongduong_trongthanh	1546	3263
tuongduong_trongthanh	1557	3262
tuongduong_trongthanh	1562	3267
tuongduong_trongthanh	1569	3274
tuongduong_trongthanh	1576	3280
tuongduong_trongthanh	1582	3287
tuongduong_trongthanh	1588	3293
tuongduong_trongthanh	1594	3299
tuongduong_trongthanh	1600	3305
tuongduong_trongthanh	1605	3313
tuongduong_trongthanh	1604	3321
tuongduong_trongthanh	1599	3329
tuongduong_trongthanh	1594	3336
tuongduong_trongthanh	1587	3342
tuongduong_trongthanh	1582	3347
